,,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011+00:00,2020-11-27T19:32:25.9370000+00:00,NoAssemblies,,,,,,,,,,,,,,
,,Eto.Platform.Direct2D,2.5.8,2020-11-27T19:34:44.6917011+00:00,2020-11-27T19:32:28.4330000+00:00,ValidAssembly,lib/net472/Eto.Direct2D.dll,33483,70144,Eto.Direct2D,2.5.0.0,,false,false,,false,Sha1,false,,
,,Eto.Platform.Direct2D,2.5.8,2020-11-27T19:34:44.6917011+00:00,2020-11-27T19:32:28.4330000+00:00,ValidAssembly,lib/netcoreapp3.1/Eto.Direct2D.dll,33572,70656,Eto.Direct2D,2.5.0.0,,false,false,,false,Sha1,false,,
,,Eto.Platform.Gtk2,2.5.8,2020-11-27T19:34:44.6917011+00:00,2020-11-27T19:32:29.1400000+00:00,ValidAssembly,lib/net45/Eto.Gtk2.dll,185508,445952,Eto.Gtk2,2.5.0.0,,false,false,,false,Sha1,false,,
,,Eto.Platform.Gtk3,2.5.8,2020-11-27T19:34:44.6917011+00:00,2020-11-27T19:32:30.2600000+00:00,ValidAssembly,lib/net45/Eto.Gtk3.dll,185481,444416,Eto.Gtk3,2.5.0.0,,false,false,,false,Sha1,false,,
,,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011+00:00,2020-11-27T19:32:28.1370000+00:00,ValidAssembly,lib/net45/MonoMac.dll,1581032,5625344,MonoMac,0.0.1.0,,false,false,,false,Sha1,false,,
,,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011+00:00,2020-11-27T19:32:28.1370000+00:00,ValidAssembly,lib/net45/Eto.Mac64.dll,223776,530432,Eto.Mac64,2.5.0.0,,false,false,,false,Sha1,false,,
,,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011+00:00,2020-11-27T19:32:28.1370000+00:00,ValidAssembly,lib/netstandard2.0/MonoMac.dll,1581254,5625344,MonoMac,0.0.1.0,,false,false,,false,Sha1,false,,
,,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011+00:00,2020-11-27T19:32:28.1370000+00:00,ValidAssembly,lib/netstandard2.0/Eto.Mac64.dll,223776,530432,Eto.Mac64,2.5.0.0,,false,false,,false,Sha1,false,,
,,Eto.Platform.Windows,2.5.8,2020-11-27T19:34:44.6917011+00:00,2020-11-27T19:32:29.8870000+00:00,ValidAssembly,lib/net45/Eto.WinForms.dll,226985,577024,Eto.WinForms,2.5.0.0,,false,false,,false,Sha1,false,,
,,Eto.Platform.Windows,2.5.8,2020-11-27T19:34:44.6917011+00:00,2020-11-27T19:32:29.8870000+00:00,ValidAssembly,lib/net462/Eto.WinForms.dll,233716,591872,Eto.WinForms,2.5.0.0,,false,false,,false,Sha1,false,,
,,Eto.Platform.Windows,2.5.8,2020-11-27T19:34:44.6917011+00:00,2020-11-27T19:32:29.8870000+00:00,ValidAssembly,lib/netcoreapp3.1/Eto.WinForms.dll,234008,592384,Eto.WinForms,2.5.0.0,,false,false,,false,Sha1,false,,
