,,AWSSDKCPP-AccessManagement,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:49.6200000+00:00,NoAssemblies,,,,,,,,,,false,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NotManagedAssembly,build/native/bin/x64/Release/v141/dynamic/aws-cpp-sdk-access-management.dll,,,,,,,,,false,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NotManagedAssembly,build/native/bin/x64/Release/v140/dynamic/aws-cpp-sdk-access-management.dll,,,,,,,,,false,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NotManagedAssembly,build/native/bin/x64/Release/v120/dynamic/aws-cpp-sdk-access-management.dll,,,,,,,,,false,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NotManagedAssembly,build/native/bin/x64/Debug/v141/dynamic/aws-cpp-sdk-access-management.dll,,,,,,,,,false,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NotManagedAssembly,build/native/bin/x64/Debug/v140/dynamic/aws-cpp-sdk-access-management.dll,,,,,,,,,false,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NotManagedAssembly,build/native/bin/x64/Debug/v120/dynamic/aws-cpp-sdk-access-management.dll,,,,,,,,,false,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NotManagedAssembly,build/native/bin/Win32/Release/v141/dynamic/aws-cpp-sdk-access-management.dll,,,,,,,,,false,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NotManagedAssembly,build/native/bin/Win32/Release/v140/dynamic/aws-cpp-sdk-access-management.dll,,,,,,,,,false,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NotManagedAssembly,build/native/bin/Win32/Release/v120/dynamic/aws-cpp-sdk-access-management.dll,,,,,,,,,false,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NotManagedAssembly,build/native/bin/Win32/Debug/v141/dynamic/aws-cpp-sdk-access-management.dll,,,,,,,,,false,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NotManagedAssembly,build/native/bin/Win32/Debug/v140/dynamic/aws-cpp-sdk-access-management.dll,,,,,,,,,false,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NotManagedAssembly,build/native/bin/Win32/Debug/v120/dynamic/aws-cpp-sdk-access-management.dll,,,,,,,,,false,,
