,,AWSSDKCPP-AccessManagement,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:49.6200000+00:00,NoAssemblies,,,,,,,,,,,,,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NoManagedMetadata,build/native/bin/x64/Release/v141/dynamic/aws-cpp-sdk-access-management.dll,75164,220160,,,,,,,,,,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NoManagedMetadata,build/native/bin/x64/Release/v140/dynamic/aws-cpp-sdk-access-management.dll,75164,220160,,,,,,,,,,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NoManagedMetadata,build/native/bin/x64/Release/v120/dynamic/aws-cpp-sdk-access-management.dll,68543,196608,,,,,,,,,,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NoManagedMetadata,build/native/bin/x64/Debug/v141/dynamic/aws-cpp-sdk-access-management.dll,186506,902656,,,,,,,,,,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NoManagedMetadata,build/native/bin/x64/Debug/v140/dynamic/aws-cpp-sdk-access-management.dll,186506,902656,,,,,,,,,,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NoManagedMetadata,build/native/bin/x64/Debug/v120/dynamic/aws-cpp-sdk-access-management.dll,174748,854016,,,,,,,,,,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NoManagedMetadata,build/native/bin/Win32/Release/v141/dynamic/aws-cpp-sdk-access-management.dll,58032,168448,,,,,,,,,,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NoManagedMetadata,build/native/bin/Win32/Release/v140/dynamic/aws-cpp-sdk-access-management.dll,58032,168448,,,,,,,,,,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NoManagedMetadata,build/native/bin/Win32/Release/v120/dynamic/aws-cpp-sdk-access-management.dll,53182,153088,,,,,,,,,,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NoManagedMetadata,build/native/bin/Win32/Debug/v141/dynamic/aws-cpp-sdk-access-management.dll,160646,658944,,,,,,,,,,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NoManagedMetadata,build/native/bin/Win32/Debug/v140/dynamic/aws-cpp-sdk-access-management.dll,160646,658944,,,,,,,,,,,
,,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:53.3870000+00:00,NoManagedMetadata,build/native/bin/Win32/Debug/v120/dynamic/aws-cpp-sdk-access-management.dll,150925,616960,,,,,,,,,,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NoManagedMetadata,build/native/bin/x64/Release/v141/dynamic/aws-cpp-sdk-acm.dll,127998,501248,,,,,,,,,,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NoManagedMetadata,build/native/bin/x64/Release/v140/dynamic/aws-cpp-sdk-acm.dll,135288,539136,,,,,,,,,,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NoManagedMetadata,build/native/bin/x64/Release/v120/dynamic/aws-cpp-sdk-acm.dll,120542,492544,,,,,,,,,,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NoManagedMetadata,build/native/bin/x64/Debug/v141/dynamic/aws-cpp-sdk-acm.dll,244996,1411072,,,,,,,,,,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NoManagedMetadata,build/native/bin/x64/Debug/v140/dynamic/aws-cpp-sdk-acm.dll,303525,1742848,,,,,,,,,,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NoManagedMetadata,build/native/bin/x64/Debug/v120/dynamic/aws-cpp-sdk-acm.dll,283665,1657344,,,,,,,,,,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NoManagedMetadata,build/native/bin/Win32/Release/v141/dynamic/aws-cpp-sdk-acm.dll,99782,387072,,,,,,,,,,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NoManagedMetadata,build/native/bin/Win32/Release/v140/dynamic/aws-cpp-sdk-acm.dll,105136,429568,,,,,,,,,,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NoManagedMetadata,build/native/bin/Win32/Release/v120/dynamic/aws-cpp-sdk-acm.dll,94205,385024,,,,,,,,,,,
