ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,MD5,SHA1,SHA256,SHA512,First64
,,nlog.extensions.logging,nlog.extensions.logging/1.6.3,NLog.Extensions.Logging,1.6.3,2020-05-11T20:12:56.9143404Z,2020-05-11T20:10:44.683Z,Available,0,_rels/.rels,.rels,.rels,_rels,285,517,517,mFMg18LjD0pzHTAcn5M9Dg==,ly8/oTsWnS3Ez00Bfe6bg6i5KFY=,lpr4ncD5gQ86DkKTTyVSq7KOmf8kS4+y8fQXzeWcNNE=,+C351yhwi6Zz0JxHW5phdzcJXciTcQm+uvwUfJYY9Zlt967e3C69OtxwL14CC6qGb1zzVBpo9/0KjEE8WaAc4A==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxSZWxhdGlvbnNoaXBzIHhtbG5zPSJodA==
,,nlog.extensions.logging,nlog.extensions.logging/1.6.3,NLog.Extensions.Logging,1.6.3,2020-05-11T20:12:56.9143404Z,2020-05-11T20:10:44.683Z,Available,1,NLog.Extensions.Logging.nuspec,NLog.Extensions.Logging.nuspec,.nuspec,,876,3599,3599,19X6Njw0n8gIDk9xAptE9A==,ME7PEfsLrDKaCJk+IKpYODGcIIs=,G2Nhb82fvs9gXf83nDrx/M++3tMWnMRL4a82+lB7UlE=,dwt8k0hpE0q+2fb8CUex5OpBsGnprxNoRH0Ujyv5QEAGN9sT/EOFG2RaCCXJhCq+MKzyw0NB3tZbiBRPlypD3g==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxwYWNrYWdlIHhtbG5zPSJodHRwOg==
,,nlog.extensions.logging,nlog.extensions.logging/1.6.3,NLog.Extensions.Logging,1.6.3,2020-05-11T20:12:56.9143404Z,2020-05-11T20:10:44.683Z,Available,2,lib/net451/NLog.Extensions.Logging.pdb,NLog.Extensions.Logging.pdb,.pdb,lib,7061,13436,13436,RDQKjNATBqeV55bPVndUxw==,oRZ6OxlLUZoZWG5WKQ8MzTcvpeY=,aqej/LzBFimiOPOzPN3XAjJtpN+gz0cDyv8i4DJWlKY=,y1IlJcp233QJQG7uFpsND8Fr4PD7TjHSTFJFZ1Z1mLp39GLJoPyJhlmxMi9Dj+PWIrJ3GCFUbT2EwXta5koBcQ==,QlNKQgEAAQAAAAAADAAAAFBEQiB2MS4wAAAAAAAABgB8AAAAdAAAACNQZGIAAAAA8AAAAKQWAAAjfgAAlBcAAA==
,,nlog.extensions.logging,nlog.extensions.logging/1.6.3,NLog.Extensions.Logging,1.6.3,2020-05-11T20:12:56.9143404Z,2020-05-11T20:10:44.683Z,Available,3,lib/net461/NLog.Extensions.Logging.pdb,NLog.Extensions.Logging.pdb,.pdb,lib,7382,14136,14136,f8Cl0nzdS+CWXP3mSkcQKg==,6Wr+7K25Npr3SAnA1N9PDR7NSPA=,qtVZfQiOi+adpKAJYL0klistipGwOXoLfk/w5MxZXiQ=,Z/lc7Of4QRMFomwTukigk9uXRAfH7218XRfwzXZpSkLpCluZ99ICKzjHohh0HLZVFReBOrGu/VZ884+42a57RQ==,QlNKQgEAAQAAAAAADAAAAFBEQiB2MS4wAAAAAAAABgB8AAAAdAAAACNQZGIAAAAA8AAAAPgXAAAjfgAA6BgAAA==
,,nlog.extensions.logging,nlog.extensions.logging/1.6.3,NLog.Extensions.Logging,1.6.3,2020-05-11T20:12:56.9143404Z,2020-05-11T20:10:44.683Z,Available,4,lib/netcoreapp3.0/NLog.Extensions.Logging.pdb,NLog.Extensions.Logging.pdb,.pdb,lib,7379,14136,14136,NT4Q6eEjgOjAzA5zJsB7OQ==,npN7VEh0k2hBQvGvn6iBnpVO//U=,2ydkpwgoOYyk35cOMMmQhQdKHZkWDiIO78p9v4abWBY=,MCEqCO4wODXkFfme6XhOQyziodS0r5m3rQlC3fLWTORaIMMPvk/iEofoh2Gu+SzKp/yCsbu+OBWgeYnRrBhT1Q==,QlNKQgEAAQAAAAAADAAAAFBEQiB2MS4wAAAAAAAABgB8AAAAdAAAACNQZGIAAAAA8AAAAPgXAAAjfgAA6BgAAA==
,,nlog.extensions.logging,nlog.extensions.logging/1.6.3,NLog.Extensions.Logging,1.6.3,2020-05-11T20:12:56.9143404Z,2020-05-11T20:10:44.683Z,Available,5,lib/netstandard1.3/NLog.Extensions.Logging.pdb,NLog.Extensions.Logging.pdb,.pdb,lib,7061,13444,13444,2TMJI5eaAOEtk2/ifiG46w==,KIoJ29/Ifx4B7qIuYCXz86kbBpI=,2xqCZ/UFkM7sWeJ65+uBdD9MVkPCN5IwvvGRT/K5i+Q=,oxzq6s6vtkK2Z2rFwMK2eZj1C81/l/0vip5eQZumXvpz/D4T2IDBwqGP4HKCmq6iCrVWDFv8hkdT9xTSWKEbUw==,QlNKQgEAAQAAAAAADAAAAFBEQiB2MS4wAAAAAAAABgB8AAAAdAAAACNQZGIAAAAA8AAAAKQWAAAjfgAAlBcAAA==
,,nlog.extensions.logging,nlog.extensions.logging/1.6.3,NLog.Extensions.Logging,1.6.3,2020-05-11T20:12:56.9143404Z,2020-05-11T20:10:44.683Z,Available,6,lib/netstandard1.5/NLog.Extensions.Logging.pdb,NLog.Extensions.Logging.pdb,.pdb,lib,7072,13444,13444,mS+kviFblAigtWc42JQfeA==,u478/o66i84TY6k9XcGTOLNeU8A=,RWBGALcmMA4L14zKJarQqW1eBllHAWsvYyr+I6sndds=,vVjYR1Rmtg9lNgjD45NexrdP1NbmmD0fLAqi5D/krStJ4LyNL9rKqtgDAfnOdPeKE3OvIFhXLSMeUn2Y2s3law==,QlNKQgEAAQAAAAAADAAAAFBEQiB2MS4wAAAAAAAABgB8AAAAdAAAACNQZGIAAAAA8AAAAKQWAAAjfgAAlBcAAA==
,,nlog.extensions.logging,nlog.extensions.logging/1.6.3,NLog.Extensions.Logging,1.6.3,2020-05-11T20:12:56.9143404Z,2020-05-11T20:10:44.683Z,Available,7,lib/netstandard2.0/NLog.Extensions.Logging.pdb,NLog.Extensions.Logging.pdb,.pdb,lib,7381,14140,14140,4hgyJvBk8G2dMb48SECEMw==,49Ji0GcGAves0D6wHc+r13aISsw=,eShuEqYliRFr8ovxM+WuPFlpdspq7LyNmnQ0QDJXnIs=,Lg7f16bSxCJbhKtP0zFALpgP0oMxw3KH4ZgOBuarLcO+zlQmwIxOOYb0ufaTHLMH0V2myM+e2ANlXrc1vE343A==,QlNKQgEAAQAAAAAADAAAAFBEQiB2MS4wAAAAAAAABgB8AAAAdAAAACNQZGIAAAAA8AAAAPgXAAAjfgAA6BgAAA==
,,nlog.extensions.logging,nlog.extensions.logging/1.6.3,NLog.Extensions.Logging,1.6.3,2020-05-11T20:12:56.9143404Z,2020-05-11T20:10:44.683Z,Available,8,[Content_Types].xml,[Content_Types].xml,.xml,,206,465,465,pTxxu11j1URqfsgO1J6KHA==,77gVictnWhI0v8uVGYfyVfAX8cs=,AgfVe9xDco77dpxIsB84sqqzKcTLIq9BMbUqGmyRiRg=,zhPKJ6eqgjVCnaTwno+tMv7scuY+1X4DPb8C27gMGdCDQjVKkaQniQSx1+JFTixYfxH7O7ag4g9k+6lmLSkjCg==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxUeXBlcyB4bWxucz0iaHR0cDovL3NjaA==
,,nlog.extensions.logging,nlog.extensions.logging/1.6.3,NLog.Extensions.Logging,1.6.3,2020-05-11T20:12:56.9143404Z,2020-05-11T20:10:44.683Z,Available,9,package/services/metadata/core-properties/f7c80dca56544af59fd923c832f95483.psmdcp,f7c80dca56544af59fd923c832f95483.psmdcp,.psmdcp,package,522,958,958,WoJJiniEhztBogqTW2oU4g==,U3C8+btPXPZG1dBu3jBJjCXfAvE=,brWOLsXWzAYGcNTb+XkR/xyqUhiMaCdchK0CiLCj8kc=,gfyqqM/Z0HNW39YkYyZMLsPF1Q/Iy8aG+Fhzifp+vuqcZ35DY7PvVLnwd7vuRH2emumxx9rcxyVjZ1oLiVEMwQ==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxjb3JlUHJvcGVydGllcyB4bWxuczpkYw==
