ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,FileSHA256,EdgeCases,AssemblyName,AssemblyVersion,Culture,PublicKeyToken,HashAlgorithm,HasPublicKey,PublicKeyLength,PublicKeySHA1,CustomAttributes,CustomAttributesFailedDecode,CustomAttributesTotalCount,CustomAttributesTotalDataLength
,,akinzekeel.blazorgrid.abstractions,akinzekeel.blazorgrid.abstractions/0.9.1-beta,Akinzekeel.BlazorGrid.Abstractions,0.9.1-beta,2020-11-27T22:09:02.7017175Z,2020-11-27T22:07:11.757Z,ValidAssembly,lib/netstandard2.1/BlazorGrid.Abstractions.dll,BlazorGrid.Abstractions.dll,.dll,lib,5765,12800,12800,TCNRDKcXXgarH53qQjRDA6/yRxCBHIbwYWXgw+LxEBo=,None,BlazorGrid.Abstractions,0.9.1.0,,,Sha1,false,,,"{""AssemblyCompany"":[{""0"":""Majid Iqbal""}],""AssemblyConfiguration"":[{""0"":""Debug""}],""AssemblyDescription"":[{""0"":""Common models \u0026 interfaces for BlazorGrid""}],""AssemblyFileVersion"":[{""0"":""0.9.1.0""}],""AssemblyInformationalVersion"":[{""0"":""0.9.1-beta""}],""AssemblyProduct"":[{""0"":""BlazorGrid.Abstractions""}],""AssemblyTitle"":[{""0"":""BlazorGrid.Abstractions""}],""CompilationRelaxations"":[{""0"":8}],""Debuggable"":[{""0"":263}],""Extension"":[{}],""RuntimeCompatibility"":[{""WrapNonExceptionThrows"":true}],""TargetFramework"":[{""0"":"".NETStandard,Version=v2.1"",""FrameworkDisplayName"":""""}]}",[],12,259
,,ambientservices,ambientservices/3.1.49,AmbientServices,3.1.49,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:41.59Z,ValidAssembly,lib/netstandard2.0/AmbientServices.dll,AmbientServices.dll,.dll,lib,42455,97792,97792,rhNhxk2Nv+/4GO20cJk9hKFTQvnZzanCSgFPObtld04=,None,AmbientServices,3.1.49.0,,,Sha1,false,,,"{""AssemblyCompany"":[{""0"":""James Ivie""}],""AssemblyConfiguration"":[{""0"":""Release""}],""AssemblyCopyright"":[{""0"":""2020""}],""AssemblyDescription"":[{""0"":""An MIT-licensed library that provides interfaces for ambient services, services that are universal and optional, simplifying code that uses these services by not requiring dependency injection.  Consumers can override or suppress any service both globally or within a single call context.  Basic services include logging, settings, cache, clock/timing, and progress tracking.  Advanced services include statistics, bottleneck detection, and service profiler.""}],""AssemblyFileVersion"":[{""0"":""3.1.49""}],""AssemblyInformationalVersion"":[{""0"":""3.1.49""}],""AssemblyProduct"":[{""0"":""AmbientServices""}],""AssemblyTitle"":[{""0"":""AmbientServices""}],""CLSCompliant"":[{""0"":true}],""CompilationRelaxations"":[{""0"":8}],""Debuggable"":[{""0"":2}],""Extension"":[{}],""InternalsVisibleTo"":[{""0"":""AmbientServices.Test""},{""0"":""AmbientServices.Test.DelayedLoad""}],""RuntimeCompatibility"":[{""WrapNonExceptionThrows"":true}],""TargetFramework"":[{""0"":"".NETStandard,Version=v2.0"",""FrameworkDisplayName"":""""}]}",[],16,733
,,aptacode.pathfinder,aptacode.pathfinder/1.0.4-ci-20201127-220435,Aptacode.PathFinder,1.0.4-CI-20201127-220435,2020-11-27T22:07:03.4184021Z,2020-11-27T22:04:46.413Z,ValidAssembly,lib/net45/Aptacode.PathFinder.dll,Aptacode.PathFinder.dll,.dll,lib,5577,12288,12288,rbP6wg1/AuyjdHe944pKEXL9LpQRUlvOHoXIgCMdbak=,None,Aptacode.PathFinder,1.0.0.0,,,Sha1,false,,,"{""AssemblyCompany"":[{""0"":""Aptacode""}],""AssemblyConfiguration"":[{""0"":""Release""}],""AssemblyCopyright"":[{""0"":""MIT""}],""AssemblyDescription"":[{""0"":""A* path finding implementation""}],""AssemblyFileVersion"":[{""0"":""1.0.0.0""}],""AssemblyInformationalVersion"":[{""0"":""1.0.0.0""}],""AssemblyMetadata"":[{""0"":""RepositoryUrl"",""1"":""https://github.com/Aptacode/PathFinder""}],""AssemblyProduct"":[{""0"":""Aptacode.PathFinder""}],""AssemblyTitle"":[{""0"":""Aptacode.PathFinder""}],""CompilationRelaxations"":[{""0"":8}],""Debuggable"":[{""0"":2}],""Extension"":[{}],""RuntimeCompatibility"":[{""WrapNonExceptionThrows"":true}],""TargetFramework"":[{""0"":"".NETFramework,Version=v4.5"",""FrameworkDisplayName"":"".NET Framework 4.5""}]}",[],14,320
,,aptacode.pathfinder,aptacode.pathfinder/1.0.4-ci-20201127-220435,Aptacode.PathFinder,1.0.4-CI-20201127-220435,2020-11-27T22:07:03.4184021Z,2020-11-27T22:04:46.413Z,ValidAssembly,lib/net5.0/Aptacode.PathFinder.dll,Aptacode.PathFinder.dll,.dll,lib,5527,12288,12288,M5+9Bpd/ABA7M0E4EPFcM+vLvyX9vHfkfIuomE9s96U=,None,Aptacode.PathFinder,1.0.0.0,,,Sha1,false,,,"{""AssemblyCompany"":[{""0"":""Aptacode""}],""AssemblyConfiguration"":[{""0"":""Release""}],""AssemblyCopyright"":[{""0"":""MIT""}],""AssemblyDescription"":[{""0"":""A* path finding implementation""}],""AssemblyFileVersion"":[{""0"":""1.0.0.0""}],""AssemblyInformationalVersion"":[{""0"":""1.0.0.0""}],""AssemblyMetadata"":[{""0"":""RepositoryUrl"",""1"":""https://github.com/Aptacode/PathFinder""}],""AssemblyProduct"":[{""0"":""Aptacode.PathFinder""}],""AssemblyTitle"":[{""0"":""Aptacode.PathFinder""}],""CompilationRelaxations"":[{""0"":8}],""Debuggable"":[{""0"":2}],""Extension"":[{}],""RuntimeCompatibility"":[{""WrapNonExceptionThrows"":true}],""TargetFramework"":[{""0"":"".NETCoreApp,Version=v5.0"",""FrameworkDisplayName"":""""}]}",[],14,300
,,aptacode.pathfinder,aptacode.pathfinder/1.0.4-ci-20201127-220435,Aptacode.PathFinder,1.0.4-CI-20201127-220435,2020-11-27T22:07:03.4184021Z,2020-11-27T22:04:46.413Z,ValidAssembly,lib/netcoreapp3.1/Aptacode.PathFinder.dll,Aptacode.PathFinder.dll,.dll,lib,5546,12288,12288,ikfmSg/UtD0Jq/Sa6s37MGjtjAgBSpdGcV4Ov0BUd84=,None,Aptacode.PathFinder,1.0.0.0,,,Sha1,false,,,"{""AssemblyCompany"":[{""0"":""Aptacode""}],""AssemblyConfiguration"":[{""0"":""Release""}],""AssemblyCopyright"":[{""0"":""MIT""}],""AssemblyDescription"":[{""0"":""A* path finding implementation""}],""AssemblyFileVersion"":[{""0"":""1.0.0.0""}],""AssemblyInformationalVersion"":[{""0"":""1.0.0.0""}],""AssemblyMetadata"":[{""0"":""RepositoryUrl"",""1"":""https://github.com/Aptacode/PathFinder""}],""AssemblyProduct"":[{""0"":""Aptacode.PathFinder""}],""AssemblyTitle"":[{""0"":""Aptacode.PathFinder""}],""CompilationRelaxations"":[{""0"":8}],""Debuggable"":[{""0"":2}],""Extension"":[{}],""RuntimeCompatibility"":[{""WrapNonExceptionThrows"":true}],""TargetFramework"":[{""0"":"".NETCoreApp,Version=v3.1"",""FrameworkDisplayName"":""""}]}",[],14,300
,,aptacode.pathfinder,aptacode.pathfinder/1.0.4-ci-20201127-220435,Aptacode.PathFinder,1.0.4-CI-20201127-220435,2020-11-27T22:07:03.4184021Z,2020-11-27T22:04:46.413Z,ValidAssembly,lib/netstandard2.0/Aptacode.PathFinder.dll,Aptacode.PathFinder.dll,.dll,lib,5530,12288,12288,j2nXtg5FRg0Rrz8qhJHAddD1gRZnG0rbjwvc7H7N1Ek=,None,Aptacode.PathFinder,1.0.0.0,,,Sha1,false,,,"{""AssemblyCompany"":[{""0"":""Aptacode""}],""AssemblyConfiguration"":[{""0"":""Release""}],""AssemblyCopyright"":[{""0"":""MIT""}],""AssemblyDescription"":[{""0"":""A* path finding implementation""}],""AssemblyFileVersion"":[{""0"":""1.0.0.0""}],""AssemblyInformationalVersion"":[{""0"":""1.0.0.0""}],""AssemblyMetadata"":[{""0"":""RepositoryUrl"",""1"":""https://github.com/Aptacode/PathFinder""}],""AssemblyProduct"":[{""0"":""Aptacode.PathFinder""}],""AssemblyTitle"":[{""0"":""Aptacode.PathFinder""}],""CompilationRelaxations"":[{""0"":8}],""Debuggable"":[{""0"":2}],""Extension"":[{}],""RuntimeCompatibility"":[{""WrapNonExceptionThrows"":true}],""TargetFramework"":[{""0"":"".NETStandard,Version=v2.0"",""FrameworkDisplayName"":""""}]}",[],14,301
,,dnt.deskly.efcore.services,dnt.deskly.efcore.services/1.1.3,DNT.Deskly.EFCore.Services,1.1.3,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:16.397Z,ValidAssembly,lib/netstandard2.1/DNT.Deskly.EFCore.Services.dll,DNT.Deskly.EFCore.Services.dll,.dll,lib,10353,25600,25600,czByYtLhplRCELqAw7JP56JTidnaFM3bPqWZ6cEwnGI=,None,DNT.Deskly.EFCore.Services,1.1.3.0,,,Sha1,false,,,"{""AssemblyCompany"":[{""0"":""Ali Zaferany""}],""AssemblyConfiguration"":[{""0"":""Debug""}],""AssemblyDescription"":[{""0"":""DNT.Deskly is a Lightweight and Extensible Infrastructure for Building Web Applications""}],""AssemblyFileVersion"":[{""0"":""1.1.3.0""}],""AssemblyInformationalVersion"":[{""0"":""1.1.3""}],""AssemblyMetadata"":[{""0"":""RepositoryUrl"",""1"":""https://github.com/Azaferany/DNT.Deskly""}],""AssemblyProduct"":[{""0"":""DNT.Deskly.EFCore.Services""}],""AssemblyTitle"":[{""0"":""DNT.Deskly.EFCore.Services""}],""CompilationRelaxations"":[{""0"":8}],""Debuggable"":[{""0"":263}],""Extension"":[{}],""RuntimeCompatibility"":[{""WrapNonExceptionThrows"":true}],""TargetFramework"":[{""0"":"".NETStandard,Version=v2.1"",""FrameworkDisplayName"":""""}]}",[],13,365
,,dogged,dogged/0.1.0,Dogged,0.1.0,2020-11-27T22:09:56.3587144Z,2020-11-27T22:07:50.273Z,ValidAssembly,lib/netstandard2.0/Dogged.dll,Dogged.dll,.dll,lib,20057,44032,44032,6c1cMKL6chZhT8sZHMJr6abr1ph3bO7lZ2++wxP+Mpc=,None,Dogged,0.1.0.0,,,Sha1,false,,,"{""AssemblyCompany"":[{""0"":""Edward Thomson and the Dogged contributors""}],""AssemblyCopyright"":[{""0"":""Copyright (c) Edward Thomson and the Dogged contributors""}],""AssemblyDescription"":[{""0"":""Dogged is a Git repository management library; a .NET wrapper for libgit2.""}],""AssemblyFileVersion"":[{""0"":""0.1.0.0""}],""AssemblyInformationalVersion"":[{""0"":""0.1.0\u002BBranch.tags-v0.1.0.Sha.21aa8be875886cd6af7058f936e8bf8cd35fc31f""}],""AssemblyProduct"":[{""0"":""Dogged""}],""AssemblyTitle"":[{""0"":""Dogged""}],""CLSCompliant"":[{""0"":true}],""ComVisible"":[{""0"":false}],""CompilationRelaxations"":[{""0"":8}],""Debuggable"":[{""0"":2}],""RuntimeCompatibility"":[{""WrapNonExceptionThrows"":true}],""TargetFramework"":[{""0"":"".NETStandard,Version=v2.0"",""FrameworkDisplayName"":""""}]}",[],13,405
,,dogged,dogged/0.1.0,Dogged,0.1.0,2020-11-27T22:09:56.3587144Z,2020-11-27T22:07:50.273Z,ValidAssembly,lib/netstandard2.1/Dogged.dll,Dogged.dll,.dll,lib,20034,44032,44032,vyMPATlzgbm7XsGcCWakcO+ZKFEYk9p2AN4ixjd07ZQ=,None,Dogged,0.1.0.0,,,Sha1,false,,,"{""AssemblyCompany"":[{""0"":""Edward Thomson and the Dogged contributors""}],""AssemblyCopyright"":[{""0"":""Copyright (c) Edward Thomson and the Dogged contributors""}],""AssemblyDescription"":[{""0"":""Dogged is a Git repository management library; a .NET wrapper for libgit2.""}],""AssemblyFileVersion"":[{""0"":""0.1.0.0""}],""AssemblyInformationalVersion"":[{""0"":""0.1.0\u002BBranch.tags-v0.1.0.Sha.21aa8be875886cd6af7058f936e8bf8cd35fc31f""}],""AssemblyProduct"":[{""0"":""Dogged""}],""AssemblyTitle"":[{""0"":""Dogged""}],""CLSCompliant"":[{""0"":true}],""ComVisible"":[{""0"":false}],""CompilationRelaxations"":[{""0"":8}],""Debuggable"":[{""0"":2}],""RuntimeCompatibility"":[{""WrapNonExceptionThrows"":true}],""TargetFramework"":[{""0"":"".NETStandard,Version=v2.1"",""FrameworkDisplayName"":""""}]}",[],13,405
,,dogged.native,dogged.native/0.1.0,Dogged.Native,0.1.0,2020-11-27T22:09:02.7017175Z,2020-11-27T22:07:24.3Z,ValidAssembly,lib/netstandard2.0/Dogged.Native.dll,Dogged.Native.dll,.dll,lib,8694,19456,19456,gEBd5oRuOahFqtgjjnzcpS97UypqV4qTqCrFcXhBMgw=,None,Dogged.Native,0.1.0.0,,,Sha1,false,,,"{""AssemblyCompany"":[{""0"":""Edward Thomson and the Dogged contributors""}],""AssemblyCopyright"":[{""0"":""Copyright (c) Edward Thomson and the Dogged contributors""}],""AssemblyDescription"":[{""0"":""Dogged is a Git repository management library; a .NET wrapper for libgit2.""}],""AssemblyFileVersion"":[{""0"":""0.1.0.0""}],""AssemblyInformationalVersion"":[{""0"":""0.1.0\u002BBranch.tags-v0.1.0.Sha.21aa8be875886cd6af7058f936e8bf8cd35fc31f""}],""AssemblyProduct"":[{""0"":""Dogged.Native""}],""AssemblyTitle"":[{""0"":""Dogged.Native""}],""CLSCompliant"":[{""0"":false}],""ComVisible"":[{""0"":false}],""CompilationRelaxations"":[{""0"":8}],""Debuggable"":[{""0"":2}],""RuntimeCompatibility"":[{""WrapNonExceptionThrows"":true}],""TargetFramework"":[{""0"":"".NETStandard,Version=v2.0"",""FrameworkDisplayName"":""""}]}",[],13,419
