ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,MD5,SHA1,SHA256,SHA512,First64
,,akinzekeel.blazorgrid.abstractions,akinzekeel.blazorgrid.abstractions/0.9.1-beta,Akinzekeel.BlazorGrid.Abstractions,0.9.1-beta,2020-11-27T22:09:02.7017175Z,2020-11-27T22:07:11.757Z,Available,0,_rels/.rels,.rels,.rels,_rels,296,524,524,8FDzYjRyv5L1cV+Mf2UaOA==,V7zbTZyO4rA/3XiGtXMXoOwxAoA=,j3QyWUvWm7Rs8GbsvDIeI5ksvKdS0VyGrTlR9dLnbxU=,MFcjR7UGAMHOpxhPA99tbKB3X+Vbl1SoWIHcqrQDJTL6v1tlaWVPnf3aeMmerFsgA/cXLU8EGxDOK1esZ5xXfw==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4KPFJlbGF0aW9uc2hpcHMgeG1sbnM9Imh0dA==
,,akinzekeel.blazorgrid.abstractions,akinzekeel.blazorgrid.abstractions/0.9.1-beta,Akinzekeel.BlazorGrid.Abstractions,0.9.1-beta,2020-11-27T22:09:02.7017175Z,2020-11-27T22:07:11.757Z,Available,1,Akinzekeel.BlazorGrid.Abstractions.nuspec,Akinzekeel.BlazorGrid.Abstractions.nuspec,.nuspec,,479,883,883,VnYd0xgBRfuGmG7T8sVdVQ==,LiWoFWBCTA4SlmmcFEswy2ViZqc=,quRd3KdE+Qa+ELybSgCa7GlCSw8qX1+RHeLR9fKN5q4=,6lAKqwD+OAQhC3iNXsK9GuC7du9syj7TXcqW9h7aRSpQIAKl0RbqvglsXijXVW0LJs3iI42QcgLOcoEczbsWfw==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4KPHBhY2thZ2UgeG1sbnM9Imh0dHA6Lw==
,,akinzekeel.blazorgrid.abstractions,akinzekeel.blazorgrid.abstractions/0.9.1-beta,Akinzekeel.BlazorGrid.Abstractions,0.9.1-beta,2020-11-27T22:09:02.7017175Z,2020-11-27T22:07:11.757Z,Available,2,lib/netstandard2.1/BlazorGrid.Abstractions.dll,BlazorGrid.Abstractions.dll,.dll,lib,5765,12800,12800,6QciI32CuyD5nH9B1rsxSA==,xh0nGocDKVRslj9zY/TryRycgp4=,TCNRDKcXXgarH53qQjRDA6/yRxCBHIbwYWXgw+LxEBo=,lMpQLpKchgAfTNMHHlgAdk/ekeBszPTI8yOAeUj9d7FeRkT78h252bqEJ3loGrvLKIBTKp0tLtLjHvnKcE/P7A==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,akinzekeel.blazorgrid.abstractions,akinzekeel.blazorgrid.abstractions/0.9.1-beta,Akinzekeel.BlazorGrid.Abstractions,0.9.1-beta,2020-11-27T22:09:02.7017175Z,2020-11-27T22:07:11.757Z,Available,3,[Content_Types].xml,[Content_Types].xml,.xml,,211,459,459,tH8+q1sQIMV/rjc+0t46tg==,j2O1RPFG5hqlAV34ww5z32IPanQ=,Pa5U8eJ2H7QTefjQXn/bkDti7NDsHGX8aP0CyRw2cc8=,wcYJMWdQ1g+o9OF77WdWdnew0yVU/BHVQAM4jVH3eL4Ner7pAcXxNFE5DLt+youhCD+wHgofQDjVc5OfevaIzw==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4KPFR5cGVzIHhtbG5zPSJodHRwOi8vc2NoZQ==
,,akinzekeel.blazorgrid.abstractions,akinzekeel.blazorgrid.abstractions/0.9.1-beta,Akinzekeel.BlazorGrid.Abstractions,0.9.1-beta,2020-11-27T22:09:02.7017175Z,2020-11-27T22:07:11.757Z,Available,4,package/services/metadata/core-properties/294d0ac38ea34649ba0b13932ae96431.psmdcp,294d0ac38ea34649ba0b13932ae96431.psmdcp,.psmdcp,package,408,663,663,DhjkcXYzMBeepbhECx0gLg==,d/Txe5EcsnwkRL+IVA3f6mjlaIQ=,K5NBbaxmzveuO4s6fCMedl5F0ZvWUFNEac3yMZxuCJ0=,wUd45PvTP2VoZQTLMuvdv6uRKSkXz0VropxnIG0Jopr3QdKja6u9tlZb/h1QcisxTa3sqSkSH5d2CePuoq0wHQ==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4KPGNvcmVQcm9wZXJ0aWVzIHhtbG5zOmRjPQ==
,,akinzekeel.blazorgrid.abstractions,akinzekeel.blazorgrid.abstractions/0.9.1-beta,Akinzekeel.BlazorGrid.Abstractions,0.9.1-beta,2020-11-27T22:09:02.7017175Z,2020-11-27T22:07:11.757Z,Available,5,.signature.p7s,.signature.p7s,.p7s,,9466,9466,9466,akUberaw59P3D87lW5kYfA==,H6LVfG4NVr0hE9H3yU9n5E72oxw=,9PVOpO5wl3i13uB7PfcHR0alekdwdV5U0Db+c0nTyLQ=,q/BQK+/ON0LeYqanfstKJBRk0MdotSg/ghxsyqXzQtEsVxacQMgvIuQ7UzlsanUZ3HVUk6eocp30IEbF1wBZTw==,MIIk9gYJKoZIhvcNAQcCoIIk5zCCJOMCAQMxDzANBglghkgBZQMEAgEFADBkBgkqhkiG9w0BBwGgVwRVVmVycw==
,,ambientservices,ambientservices/3.1.49,AmbientServices,3.1.49,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:41.59Z,Available,0,_rels/.rels,.rels,.rels,_rels,284,509,509,omGXM3UXAncBG4FIfqe84g==,H/Slfz4NlLVp83BpFrcVLPfwiUE=,6njPNVluXUb+93sEo+wQG9KOIPr7RL9gAXL3EMUUCkY=,FAIQu5M7qGd1yXWhsgmxoSQhWDvpicaZRMY1eSLAAdsCvUNcsPh7S/uF7nNPcpDrVFNH/C3fbVBNVSc/GzZp7w==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxSZWxhdGlvbnNoaXBzIHhtbG5zPSJodA==
,,ambientservices,ambientservices/3.1.49,AmbientServices,3.1.49,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:41.59Z,Available,1,AmbientServices.nuspec,AmbientServices.nuspec,.nuspec,,634,1221,1221,EunDWf0H7j5zWNPdicsfVg==,3fO+tOyzH71ripDwA5VS5OrwoH4=,8fryBL2fC2DHiJZzxbUaBBgNkHx5rf9tsA9xrVm7GO0=,chYDH3ZwmNSUz8cihvsErnvgaKsxrohElM+6RSlGm9ZilDQJUcCZi43XALjzbtEGYx8W/arRIjkEhjv7Cbw3VQ==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxwYWNrYWdlIHhtbG5zPSJodHRwOg==
,,ambientservices,ambientservices/3.1.49,AmbientServices,3.1.49,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:41.59Z,Available,2,lib/netstandard2.0/AmbientServices.dll,AmbientServices.dll,.dll,lib,42455,97792,97792,VDfyGtMCASw2tqXnTePc+w==,N8OHynoRuDUZ+mXdd5DuxahtFLY=,rhNhxk2Nv+/4GO20cJk9hKFTQvnZzanCSgFPObtld04=,CQyzKEUlmy5HyTkPSZQKUVu1dz5RlggFgRTaM4rsVDjR7AymTPXaHTDK1maaTMQ3oDwH6VUYzMS308lesQQkvA==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,ambientservices,ambientservices/3.1.49,AmbientServices,3.1.49,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:41.59Z,Available,3,lib/netstandard2.0/AmbientServices.xml,AmbientServices.xml,.xml,lib,26007,193968,193968,WLplq3/bYzpzQp/YXm34kQ==,/tAKmUPh7MU/xK4VBOsA3LHSKlc=,bwmnwzJwWuXdnAvYdWiFa3qIMxZVxlUoUiZ7Cq79ipU=,Yau85TWynS2oGU5vI659oRGsRIowddbTYI4g0uqwNHn8jydPtjLgaGPKYo8WuvrJHwLqN7C3GgJ3j45rFdCqtA==,PD94bWwgdmVyc2lvbj0iMS4wIj8+DQo8ZG9jPg0KICAgIDxhc3NlbWJseT4NCiAgICAgICAgPG5hbWU+QW1iaQ==
