ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,FileSize,MD5,SHA1,SHA256,SHA512,ContentType,Format,Width,Height,FrameCountByTime,FrameCountByResolution,FrameCountByPage,HorizontalResolution,VerticalResolution,Flags,PixelFormat,PropertyItems
,,atalasoft.dotimage.advanceddocclean.x64,atalasoft.dotimage.advanceddocclean.x64/11.2.0.4372,Atalasoft.dotImage.AdvancedDocClean.x64,11.2.0.4372,2020-07-02T11:17:12.3930486Z,2020-07-02T11:08:40.34Z,Available,64046,NfJ58VQeDiHH5IOZgIyJDg==,FXnL6+T1OWbsmqLInwsrmT6Mq4c=,aHq8TGxDO8Fwtz9oWFoE1SaG4BcSeGUxIFF6ewSnAHE=,u3UbP29KqZZpx3CTvNkGNN3FfQ/xnTRrIdWwx3CKW9AUmHjbFCvPq9JFwBVhzqae9uKD+6TRf7TnutXM/F6+vg==,image/x-icon,Icon,120,129,1,1,1,96,96,73746,Format32bppArgb,[]
,,grand.googlekeywordscraper,grand.googlekeywordscraper/1.0.1.27,Grand.GoogleKeywordScraper,1.0.1.27,2020-07-02T11:18:45.0838751Z,2020-07-02T11:10:56.957Z,NoIcon,,,,,,,,,,,,,,,,,
,,merlos_pcli_ew,merlos_pcli_ew/1.1.4.3,Merlos_PCli_EW,1.1.4.3,2020-07-02T11:17:12.3930486Z,2020-06-09T15:18:21.92Z,Available,19237,7hdXqaJ76NYD3BeCQDbdGA==,ZceIrX/ojVBRB/OV02RjG8E/Egk=,vI7HRoakEkkkL9XY3CjgtTKRlpkTawxRvWOCMfe37cc=,QbvqA2MOI1SZS3zDAoTFJI0o6h3Fh3d16zQTE2DeZ9d0gw7DdoaF5NUALU1JknzV1Orm0cRZlY6BVlyrNCKCsg==,image/png,Png,64,64,,,1,72.008995,72.008995,77842,Format32bppArgb,"[{""Id"":770,""Type"":2},{""Id"":34675,""Type"":1},{""Id"":318,""Type"":5},{""Id"":319,""Type"":5},{""Id"":20752,""Type"":1},{""Id"":20753,""Type"":4},{""Id"":20754,""Type"":4}]"
,,merlos_pcli_ew,merlos_pcli_ew/1.1.4.7,Merlos_PCli_EW,1.1.4.7,2020-07-02T11:17:12.3930486Z,2020-06-25T09:16:51.797Z,Available,19237,7hdXqaJ76NYD3BeCQDbdGA==,ZceIrX/ojVBRB/OV02RjG8E/Egk=,vI7HRoakEkkkL9XY3CjgtTKRlpkTawxRvWOCMfe37cc=,QbvqA2MOI1SZS3zDAoTFJI0o6h3Fh3d16zQTE2DeZ9d0gw7DdoaF5NUALU1JknzV1Orm0cRZlY6BVlyrNCKCsg==,image/png,Png,64,64,,,1,72.008995,72.008995,77842,Format32bppArgb,"[{""Id"":770,""Type"":2},{""Id"":34675,""Type"":1},{""Id"":318,""Type"":5},{""Id"":319,""Type"":5},{""Id"":20752,""Type"":1},{""Id"":20753,""Type"":4},{""Id"":20754,""Type"":4}]"
,,merlos_pcli_ew,merlos_pcli_ew/1.1.5.3,Merlos_PCli_EW,1.1.5.3,2020-07-02T11:17:12.3930486Z,2020-06-30T08:26:11.93Z,Available,19237,7hdXqaJ76NYD3BeCQDbdGA==,ZceIrX/ojVBRB/OV02RjG8E/Egk=,vI7HRoakEkkkL9XY3CjgtTKRlpkTawxRvWOCMfe37cc=,QbvqA2MOI1SZS3zDAoTFJI0o6h3Fh3d16zQTE2DeZ9d0gw7DdoaF5NUALU1JknzV1Orm0cRZlY6BVlyrNCKCsg==,image/png,Png,64,64,,,1,72.008995,72.008995,77842,Format32bppArgb,"[{""Id"":770,""Type"":2},{""Id"":34675,""Type"":1},{""Id"":318,""Type"":5},{""Id"":319,""Type"":5},{""Id"":20752,""Type"":1},{""Id"":20753,""Type"":4},{""Id"":20754,""Type"":4}]"
,,nearextensions,nearextensions/1.0.6,NearExtensions,1.0.6,2020-07-02T11:18:45.0838751Z,2020-07-02T11:10:17.917Z,Available,2020,BlN0nLJ7M0kr12vQwh5VUw==,+D3BAJZEmDCPLbvjHzkd1yGuYy0=,PqsuYva3Q1+Y0Ip3mdrj4okf3pK25IHkR4KfTbC45QY=,sSNLt2n59H4TD3hU3HIg/eMiKD/lZOCgw2KZFhwzWWlyuMd1CsA209luj6xjkjuz3bmjPcHj0G+3M4kRm+d3WA==,image/jpeg,Jpeg,140,140,,,1,96,96,77840,Format24bppRgb,"[{""Id"":20625,""Type"":3},{""Id"":20624,""Type"":3}]"
,,qpick.wcfclientmodule,qpick.wcfclientmodule/4.2.20184-prepick,Qpick.WcfClientModule,4.2.20184-PrePick,2020-07-02T11:18:45.0838751Z,2020-07-02T11:14:51.82Z,NoIcon,,,,,,,,,,,,,,,,,
,,qpick.wcfportalmodule,qpick.wcfportalmodule/4.2.20184-prepick,Qpick.WcfPortalModule,4.2.20184-PrePick,2020-07-02T11:18:45.0838751Z,2020-07-02T11:16:23.147Z,NoIcon,,,,,,,,,,,,,,,,,
,,virtocommerce.pricingmodule.data,virtocommerce.pricingmodule.data/3.2.0-alpha.434,VirtoCommerce.PricingModule.Data,3.2.0-alpha.434,2020-07-02T11:18:45.0838751Z,2020-07-02T11:14:38.04Z,NoIcon,,,,,,,,,,,,,,,,,
,,virtocommerce.quotemodule.data,virtocommerce.quotemodule.data/3.1.0-alpha.181,VirtoCommerce.QuoteModule.Data,3.1.0-alpha.181,2020-07-02T11:18:45.0838751Z,2020-07-02T11:13:04.413Z,NoIcon,,,,,,,,,,,,,,,,,
